ID,fertilizer_price_index_all,fertilizer_price_index_nitrogen,fertilizer_price_index_phosphate,oil_price,total_meat(kg/capita),total_meat_us(lb/capita),fruits(kg/capita),vegetable(kg/capita),coffee_us(gal/capita),tee_us(gal/capita),cocoa_us(lb/capita)
1868-11,1,7.597063375,1,22.82907,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1868-12,1,7.601597468,1,22.82907,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1869-01,1,7.606131562,1,22.89196,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1869-02,1,7.610665656,1,22.89196,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1869-03,1,7.615199749,1,22.89196,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1869-04,1,7.619733843,1,22.89196,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1869-05,1,7.624267937,1,22.89196,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1869-06,1,7.628802031,1,22.89196,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1869-07,1,7.633336124,1,22.89196,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1869-08,1,7.637870218,1,22.89196,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1869-09,1,7.642404312,1,22.89196,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1869-10,1,7.646938405,1,22.89196,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1869-11,1,7.651472499,1,22.89196,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1869-12,1,7.656006593,1,22.89196,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1870-01,1,7.660540687,1,24.27554,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1870-02,1,7.66507478,1,24.27554,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1870-03,1,7.669608874,1,24.27554,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1870-04,1,7.674142968,1,24.27554,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1870-05,1,7.678677061,1,24.27554,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1870-06,1,7.683211155,1,24.27554,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1870-07,1,7.687745249,1,24.27554,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1870-08,1,7.692279343,1,24.27554,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1870-09,1,7.696813436,1,24.27554,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1870-10,1,7.70134753,1,24.27554,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1870-11,1,7.705881624,1,24.27554,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1870-12,1,7.710415717,1,24.27554,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1871-01,1,7.714949811,1,27.29426,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1871-02,1,7.719483905,1,27.29426,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1871-03,1,7.724017999,1,27.29426,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1871-04,1,7.728552092,1,27.29426,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1871-05,1,7.733086186,1,27.29426,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1871-06,1,7.73762028,1,27.29426,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1871-07,1,7.742154373,1,27.29426,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1871-08,1,7.746688467,1,27.29426,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1871-09,1,7.751222561,1,27.29426,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1871-10,1,7.755756655,1,27.29426,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1871-11,1,7.760290748,1,27.29426,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1871-12,1,7.764824842,1,27.29426,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1872-01,1,7.769358936,1,22.89196,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1872-02,1,7.773893029,1,22.89196,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1872-03,1,7.778427123,1,22.89196,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1872-04,1,7.782961217,1,22.89196,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1872-05,1,7.787495311,1,22.89196,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1872-06,1,7.792029404,1,22.89196,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1872-07,1,7.796563498,1,22.89196,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1872-08,1,7.801097592,1,22.89196,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1872-09,1,7.805631685,1,22.89196,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1872-10,1,7.810165779,1,22.89196,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1872-11,1,7.814699873,1,22.89196,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1872-12,1,7.819233967,1,22.89196,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1873-01,1,7.82376806,1,11.50887,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1873-02,1,7.828302154,1,11.50887,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1873-03,1,7.832836248,1,11.50887,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1873-04,1,7.837370341,1,11.50887,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1873-05,1,7.841904435,1,11.50887,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1873-06,1,7.846438529,1,11.50887,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1873-07,1,7.850972623,1,11.50887,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1873-08,1,7.855506716,1,11.50887,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1873-09,1,7.86004081,1,11.50887,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1873-10,1,7.864574904,1,11.50887,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1873-11,1,7.869108997,1,11.50887,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1873-12,1,7.873643091,1,11.50887,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1874-01,1,7.878177185,1,7.35813,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1874-02,1,7.882711279,1,7.35813,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1874-03,1,7.887245372,1,7.35813,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1874-04,1,7.891779466,1,7.35813,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1874-05,1,7.89631356,1,7.35813,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1874-06,1,7.900847653,1,7.35813,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1874-07,1,7.905381747,1,7.35813,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1874-08,1,7.909915841,1,7.35813,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1874-09,1,7.914449935,1,7.35813,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1874-10,1,7.918984028,1,7.35813,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1874-11,1,7.923518122,1,7.35813,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1874-12,1,7.928052216,1,7.35813,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1875-01,1,7.932586309,1,8.49015,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1875-02,1,7.937120403,1,8.49015,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1875-03,1,7.941654497,1,8.49015,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1875-04,1,7.946188591,1,8.49015,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1875-05,1,7.950722684,1,8.49015,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1875-06,1,7.955256778,1,8.49015,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1875-07,1,7.959790872,1,8.49015,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1875-08,1,7.964324965,1,8.49015,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1875-09,1,7.968859059,1,8.49015,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1875-10,1,7.973393153,1,8.49015,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1875-11,1,7.977927247,1,8.49015,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1875-12,1,7.98246134,1,8.49015,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1876-01,1,7.986995434,1,16.09984,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1876-02,1,7.991529528,1,16.09984,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1876-03,1,7.996063621,1,16.09984,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1876-04,1,8.000597715,1,16.09984,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1876-05,1,8.005131809,1,16.09984,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1876-06,1,8.009665903,1,16.09984,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1876-07,1,8.014199996,1,16.09984,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1876-08,1,8.01873409,1,16.09984,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1876-09,1,8.023268184,1,16.09984,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1876-10,1,8.027802277,1,16.09984,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1876-11,1,8.032336371,1,16.09984,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1876-12,1,8.036870465,1,16.09984,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1877-01,1,8.041404559,1,15.21938,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1877-02,1,8.045938652,1,15.21938,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1877-03,1,8.050472746,1,15.21938,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1877-04,1,8.05500684,1,15.21938,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1877-05,1,8.059540933,1,15.21938,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1877-06,1,8.064075027,1,15.21938,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1877-07,1,8.068609121,1,15.21938,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1877-08,1,8.073143215,1,15.21938,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1877-09,1,8.077677308,1,15.21938,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1877-10,1,8.082211402,1,15.21938,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1877-11,1,8.086745496,1,15.21938,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1877-12,1,8.091279589,1,15.21938,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1878-01,1,8.095813683,1,7.48391,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1878-02,1,8.100347777,1,7.48391,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1878-03,1,8.104881871,1,7.48391,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1878-04,1,8.109415964,1,7.48391,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1878-05,1,8.113950058,1,7.48391,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1878-06,1,8.118484152,1,7.48391,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1878-07,1,8.123018245,1,7.48391,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1878-08,1,8.127552339,1,7.48391,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1878-09,1,8.132086433,1,7.48391,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1878-10,1,8.136620527,1,7.48391,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1878-11,1,8.14115462,1,7.48391,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1878-12,1,8.145688714,1,7.48391,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1879-01,1,8.150222808,1,5.40854,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1879-02,1,8.154756901,1,5.40854,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1879-03,1,8.159290995,1,5.40854,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1879-04,1,8.163825089,1,5.40854,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1879-05,1,8.168359183,1,5.40854,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1879-06,1,8.172893276,1,5.40854,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1879-07,1,8.17742737,1,5.40854,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1879-08,1,8.181961464,1,5.40854,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1879-09,1,8.186495557,1,5.40854,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1879-10,1,8.191029651,1,5.40854,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1879-11,1,8.195563745,1,5.40854,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1879-12,1,8.200097839,1,5.40854,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1880-01,1,8.204631932,1,5.97455,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1880-02,1,8.209166026,1,5.97455,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1880-03,1,8.21370012,1,5.97455,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1880-04,1,8.218234213,1,5.97455,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1880-05,1,8.222768307,1,5.97455,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1880-06,1,8.227302401,1,5.97455,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1880-07,1,8.231836495,1,5.97455,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1880-08,1,8.236370588,1,5.97455,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1880-09,1,8.240904682,1,5.97455,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1880-10,1,8.245438776,1,5.97455,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1880-11,1,8.249972869,1,5.97455,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1880-12,1,8.254506963,1,5.97455,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1881-01,1,8.259041057,1,5.40854,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1881-02,1,8.263575151,1,5.40854,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1881-03,1,8.268109244,1,5.40854,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1881-04,1,8.272643338,1,5.40854,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1881-05,1,8.277177432,1,5.40854,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1881-06,1,8.281711525,1,5.40854,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1881-07,1,8.286245619,1,5.40854,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1881-08,1,8.290779713,1,5.40854,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1881-09,1,8.295313807,1,5.40854,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1881-10,1,8.2998479,1,5.40854,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1881-11,1,8.304381994,1,5.40854,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1881-12,1,8.308916088,1,5.40854,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1882-01,1,8.313450181,1,4.90542,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1882-02,1,8.317984275,1,4.90542,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1882-03,1,8.322518369,1,4.90542,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1882-04,1,8.327052463,1,4.90542,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1882-05,1,8.331586556,1,4.90542,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1882-06,1,8.33612065,1,4.90542,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1882-07,1,8.340654744,1,4.90542,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1882-08,1,8.345188837,1,4.90542,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1882-09,1,8.349722931,1,4.90542,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1882-10,1,8.354257025,1,4.90542,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1882-11,1,8.358791119,1,4.90542,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1882-12,1,8.363325212,1,4.90542,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1883-01,1,8.367859306,1,6.289,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1883-02,1,8.3723934,1,6.289,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1883-03,1,8.376927493,1,6.289,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1883-04,1,8.381461587,1,6.289,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1883-05,1,8.385995681,1,6.289,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1883-06,1,8.390529775,1,6.289,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1883-07,1,8.395063868,1,6.289,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1883-08,1,8.399597962,1,6.289,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1883-09,1,8.404132056,1,6.289,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1883-10,1,8.408666149,1,6.289,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1883-11,1,8.413200243,1,6.289,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1883-12,1,8.417734337,1,6.289,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1884-01,1,8.422268431,1,5.28276,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1884-02,1,8.426802524,1,5.28276,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1884-03,1,8.431336618,1,5.28276,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1884-04,1,8.435870712,1,5.28276,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1884-05,1,8.440404805,1,5.28276,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1884-06,1,8.444938899,1,5.28276,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1884-07,1,8.449472993,1,5.28276,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1884-08,1,8.454007087,1,5.28276,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
1884-09,1,8.45854118,1,5.28276,10.80385195,80.945119,34.53915883,11.24328674,31.1172148,7.559066086,2.226136205
